k,growth_events,rebuilds,rebuild_sizes,log2_k_ceil,rebuild_to_log_ratio
8,7,3,2;4;8,3,1.0
16,15,4,2;4;8;16,4,1.0
32,31,5,2;4;8;16;32,5,1.0
64,63,6,2;4;8;16;32;64,6,1.0
128,127,7,2;4;8;16;32;64;128,7,1.0
256,255,8,2;4;8;16;32;64;128;256,8,1.0
512,511,9,2;4;8;16;32;64;128;256;512,9,1.0
1024,1023,10,2;4;8;16;32;64;128;256;512;1024,10,1.0
